what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1377491001864
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1377491001864
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1377491001942
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1377491001942
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1377491001989
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1377491002004
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1377491002035
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1377491002051
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1377491002113
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1377491002176
os,sysinfo,,,"win32",1377491002176
arch,sysinfo,,,"x86",1377491002176
ws,sysinfo,,,"win32",1377491002176
locale,sysinfo,,,"en_US",1377491002176
processors,sysinfo,,,"4",1377491002176
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1377491002176
java.runtime.version,sysinfo,,,"1.6.0_04-b12",1377491002176
java.specification.name,sysinfo,,,"Java Platform API Specification",1377491002176
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377491002176
java.specification.version,sysinfo,,,"1.6",1377491002176
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1377491002176
java.version,sysinfo,,,"1.6.0_04",1377491002176
java.vm.info,sysinfo,,,"mixed mode",1377491002176
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1377491002176
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377491002176
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377491002176
java.vm.specification.version,sysinfo,,,"1.0",1377491002176
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1377491002176
java.vm.version,sysinfo,,,"10.0-b19",1377491002176
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1377491003283
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1377491003330
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1377491003393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1377491004625
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1377491006045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1377493972262
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1377493973994
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1377493973994
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1377494354136
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1377494355556
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494355821
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1377494355977
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1377494356164
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494356304
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1377494357194
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1377494357209
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1377494402917
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494403073
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494403105
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1377494404977
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494405164
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494405195
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494406521
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1377494417035
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1377494452806
