what,kind,bundleId,bundleVersion,description,time
started,bundle,oracle.eclipse.tools.weblogic,4.3.1.201209271754,"oracle.eclipse.tools.weblogic",1446440447156
started,bundle,oracle.eclipse.tools.weblogic.ui,4.3.1.201209271754,"oracle.eclipse.tools.weblogic.ui",1446440447156
started,bundle,oracle.eclipse.tools.webservices.ui,4.3.1.201209271754,"oracle.eclipse.tools.webservices.ui",1446440447156
started,bundle,oracle.eclipse.tools.xmlbeans,4.3.1.201209271754,"oracle.eclipse.tools.xmlbeans",1446440447156
started,bundle,org.eclipse.sapphire.modeling,0.5.3.201209191432,"org.eclipse.sapphire.modeling",1446440447156
started,bundle,org.eclipse.sapphire.ui,0.5.3.201209191432,"org.eclipse.sapphire.ui",1446440447171
started,bundle,jd.ide.eclipse,0.1.5,"jd.ide.eclipse",1446440447171
os,sysinfo,,,"win32",1446440447171
arch,sysinfo,,,"x86",1446440447171
ws,sysinfo,,,"win32",1446440447171
locale,sysinfo,,,"en_US",1446440447171
processors,sysinfo,,,"4",1446440447171
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1446440447171
java.runtime.version,sysinfo,,,"1.8.0_60-b27",1446440447171
java.specification.name,sysinfo,,,"Java Platform API Specification",1446440447171
java.specification.vendor,sysinfo,,,"Oracle Corporation",1446440447171
java.specification.version,sysinfo,,,"1.8",1446440447171
java.vendor,sysinfo,,,"Oracle Corporation",1446440447171
java.version,sysinfo,,,"1.8.0_60",1446440447171
java.vm.info,sysinfo,,,"mixed mode",1446440447171
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1446440447171
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1446440447171
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1446440447171
java.vm.specification.version,sysinfo,,,"1.8",1446440447171
java.vm.vendor,sysinfo,,,"Oracle Corporation",1446440447171
java.vm.version,sysinfo,,,"25.60-b23",1446440447171
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1446440448263
started,bundle,org.hibernate.eclipse.jdt.ui,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.jdt.ui",1446440448840
started,bundle,org.hibernate.eclipse.libs,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.libs",1446440448918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446440448996
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1446440449074
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1446440449106
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1446440449121
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1446440449121
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1446440449184
started,bundle,org.hibernate.eclipse,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse",1446440449230
